iter	Passed	Remaining
0	145	72667
1	151	37607
2	155	25772
3	159	19737
4	162	16083
5	165	13650
6	168	11877
7	171	10546
8	174	9505
9	176	8661
10	179	7967
11	181	7386
12	183	6890
13	186	6469
14	188	6107
15	191	5789
16	193	5507
17	196	5273
18	199	5063
19	202	4861
20	204	4675
21	207	4505
22	209	4350
23	212	4217
24	216	4109
25	218	3990
26	221	3875
27	223	3771
28	226	3673
29	228	3586
30	232	3514
31	234	3433
32	237	3353
33	239	3280
34	241	3211
35	244	3146
36	246	3088
37	249	3028
38	251	2977
39	254	2923
40	256	2873
41	258	2823
42	262	2786
43	264	2742
44	267	2700
45	269	2661
46	272	2622
47	274	2583
48	276	2548
49	279	2515
50	281	2480
51	284	2450
52	287	2420
53	289	2391
54	292	2362
55	294	2337
56	297	2310
57	299	2284
58	302	2258
59	304	2233
60	306	2209
61	309	2187
62	312	2164
63	314	2143
64	317	2122
65	319	2102
66	322	2082
67	325	2065
68	328	2048
69	330	2031
70	333	2014
71	336	1998
72	338	1982
73	341	1966
74	344	1950
75	347	1935
76	349	1921
77	352	1906
78	355	1892
79	358	1879
80	360	1866
81	363	1851
82	365	1836
83	368	1824
84	370	1811
85	373	1799
86	377	1789
87	379	1778
88	382	1766
89	385	1754
90	387	1743
91	390	1733
92	393	1722
93	396	1711
94	398	1700
95	401	1687
96	403	1675
97	406	1665
98	408	1654
99	411	1644
100	413	1634
101	416	1624
102	418	1614
103	421	1604
104	424	1595
105	426	1585
106	428	1575
107	431	1566
108	434	1556
109	436	1547
110	439	1538
111	441	1529
112	443	1520
113	446	1511
114	448	1502
115	451	1493
116	453	1484
117	455	1475
118	458	1467
119	460	1458
120	463	1450
121	465	1441
122	467	1433
123	470	1425
124	472	1418
125	475	1410
126	477	1402
127	479	1394
128	482	1387
129	485	1380
130	487	1374
131	490	1367
132	492	1360
133	495	1353
134	497	1346
135	500	1339
136	502	1332
137	505	1327
138	508	1321
139	511	1315
140	514	1309
141	516	1303
142	519	1298
143	523	1294
144	526	1289
145	530	1285
146	533	1280
147	536	1275
148	539	1272
149	543	1268
150	547	1264
151	550	1260
152	557	1264
153	561	1262
154	565	1257
155	571	1259
156	574	1255
157	577	1250
158	580	1245
159	583	1240
160	587	1236
161	589	1230
162	593	1226
163	595	1220
164	598	1215
165	600	1209
166	603	1203
167	605	1197
168	608	1191
169	610	1185
170	613	1179
171	615	1174
172	618	1168
173	620	1163
174	623	1157
175	625	1152
176	628	1146
177	630	1140
178	632	1135
179	635	1129
180	637	1123
181	639	1118
182	642	1112
183	644	1107
184	647	1101
185	649	1096
186	651	1090
187	654	1085
188	656	1080
189	658	1074
190	660	1069
191	663	1063
192	665	1058
193	668	1054
194	671	1049
195	673	1044
196	675	1039
197	678	1034
198	680	1029
199	683	1025
200	686	1021
201	689	1016
202	691	1011
203	693	1006
204	696	1001
205	699	997
206	701	993
207	704	989
208	707	984
209	709	980
210	712	975
211	716	972
212	720	971
213	723	966
214	725	962
215	728	957
216	731	953
217	733	949
218	736	944
219	738	940
220	741	936
221	743	931
222	746	927
223	749	923
224	751	919
225	754	915
226	758	911
227	760	907
228	763	903
229	766	899
230	769	895
231	771	891
232	774	887
233	777	883
234	782	882
235	785	878
236	787	874
237	790	870
238	792	865
239	795	861
240	799	859
241	801	854
242	804	850
243	806	846
244	809	842
245	811	838
246	815	835
247	817	831
248	820	827
249	822	822
250	825	818
251	827	814
252	831	811
253	834	807
254	836	803
255	838	799
256	841	795
257	844	791
258	846	788
259	849	784
260	852	780
261	854	776
262	857	772
263	859	768
264	862	764
265	864	760
266	866	756
267	869	752
268	871	748
269	873	744
270	876	740
271	878	736
272	881	732
273	884	729
274	886	725
275	888	721
276	891	717
277	893	713
278	896	709
279	898	705
280	900	702
281	903	698
282	905	694
283	907	690
284	910	686
285	913	683
286	916	680
287	918	676
288	921	672
289	923	668
290	926	665
291	929	661
292	931	658
293	934	654
294	936	650
295	939	647
296	941	643
297	944	640
298	947	636
299	949	633
300	952	629
301	954	625
302	956	622
303	959	618
304	961	614
305	964	611
306	966	607
307	968	604
308	971	600
309	973	596
310	976	593
311	978	589
312	981	586
313	983	582
314	985	579
315	988	575
316	990	572
317	993	568
318	995	564
319	998	561
320	1001	558
321	1003	554
322	1006	551
323	1009	548
324	1011	544
325	1014	541
326	1017	538
327	1020	535
328	1023	531
329	1025	528
330	1028	524
331	1030	521
332	1033	518
333	1035	514
334	1038	511
335	1041	508
336	1044	505
337	1046	501
338	1049	498
339	1051	494
340	1054	491
341	1056	488
342	1059	484
343	1062	481
344	1065	478
